4.709374999999999645e+00,9.105555555555556069e+00
4.709374999999999645e+00,9.090277777777778567e+00
4.717968749999999822e+00,9.090277777777778567e+00
4.717968749999999822e+00,9.074999999999999289e+00
4.709374999999999645e+00,9.074999999999999289e+00
4.709374999999999645e+00,9.059722222222221788e+00
4.717968749999999822e+00,9.059722222222221788e+00
4.726562500000000000e+00,9.059722222222221788e+00
4.735156250000000178e+00,9.059722222222221788e+00
4.743750000000000355e+00,9.059722222222221788e+00
4.752343749999999645e+00,9.059722222222221788e+00
4.752343749999999645e+00,9.074999999999999289e+00
4.743750000000000355e+00,9.074999999999999289e+00
4.735156250000000178e+00,9.074999999999999289e+00
4.726562500000000000e+00,9.074999999999999289e+00
4.735156250000000178e+00,9.090277777777778567e+00
4.743750000000000355e+00,9.090277777777778567e+00
4.752343749999999645e+00,9.090277777777778567e+00
4.752343749999999645e+00,9.044444444444444287e+00
4.743750000000000355e+00,9.044444444444444287e+00
4.735156250000000178e+00,9.044444444444444287e+00
4.726562500000000000e+00,9.044444444444444287e+00
4.717968749999999822e+00,9.044444444444444287e+00
4.726562500000000000e+00,9.029166666666666785e+00
4.735156250000000178e+00,9.029166666666666785e+00
4.743750000000000355e+00,9.029166666666666785e+00
4.752343749999999645e+00,9.029166666666666785e+00
4.760937499999999822e+00,9.029166666666666785e+00
4.769531250000000000e+00,9.029166666666666785e+00
4.769531250000000000e+00,9.013888888888889284e+00
4.760937499999999822e+00,9.013888888888889284e+00
4.752343749999999645e+00,9.013888888888889284e+00
4.743750000000000355e+00,9.013888888888889284e+00
4.735156250000000178e+00,9.013888888888889284e+00
4.726562500000000000e+00,9.013888888888889284e+00
4.752343749999999645e+00,8.998611111111111782e+00
4.760937499999999822e+00,8.998611111111111782e+00
4.769531250000000000e+00,8.998611111111111782e+00
4.769531250000000000e+00,8.983333333333334281e+00
4.760937499999999822e+00,8.983333333333334281e+00
4.752343749999999645e+00,8.983333333333334281e+00
4.760937499999999822e+00,8.968055555555555003e+00
4.769531250000000000e+00,8.968055555555555003e+00
4.769531250000000000e+00,8.952777777777777501e+00
4.760937499999999822e+00,8.952777777777777501e+00
4.760937499999999822e+00,8.937500000000000000e+00
4.769531250000000000e+00,8.937500000000000000e+00
4.769531250000000000e+00,8.922222222222222499e+00
4.760937499999999822e+00,8.922222222222222499e+00
4.760937499999999822e+00,8.906944444444444997e+00
4.769531250000000000e+00,8.906944444444444997e+00
4.769531250000000000e+00,8.891666666666665719e+00
4.760937499999999822e+00,8.891666666666665719e+00
4.760937499999999822e+00,8.876388888888888218e+00
4.769531250000000000e+00,8.876388888888888218e+00
4.778125000000000178e+00,8.876388888888888218e+00
4.786718750000000355e+00,8.876388888888888218e+00
4.786718750000000355e+00,8.861111111111110716e+00
4.778125000000000178e+00,8.861111111111110716e+00
4.769531250000000000e+00,8.861111111111110716e+00
4.760937499999999822e+00,8.861111111111110716e+00
4.769531250000000000e+00,8.845833333333333215e+00
4.778125000000000178e+00,8.845833333333333215e+00
4.786718750000000355e+00,8.845833333333333215e+00
4.786718750000000355e+00,8.830555555555555713e+00
4.778125000000000178e+00,8.830555555555555713e+00
4.769531250000000000e+00,8.830555555555555713e+00
4.769531250000000000e+00,8.815277777777778212e+00
4.778125000000000178e+00,8.815277777777778212e+00
4.778125000000000178e+00,8.800000000000000711e+00
4.769531250000000000e+00,8.800000000000000711e+00
4.769531250000000000e+00,8.784722222222221433e+00
4.778125000000000178e+00,8.784722222222221433e+00
4.786718750000000355e+00,8.784722222222221433e+00
4.795312499999999645e+00,8.784722222222221433e+00
4.795312499999999645e+00,8.769444444444443931e+00
4.786718750000000355e+00,8.769444444444443931e+00
4.778125000000000178e+00,8.769444444444443931e+00
4.786718750000000355e+00,8.754166666666666430e+00
4.795312499999999645e+00,8.754166666666666430e+00
4.803906249999999822e+00,8.754166666666666430e+00
4.803906249999999822e+00,8.738888888888888928e+00
4.795312499999999645e+00,8.738888888888888928e+00
4.786718750000000355e+00,8.738888888888888928e+00
4.795312499999999645e+00,8.723611111111111427e+00
4.803906249999999822e+00,8.723611111111111427e+00
4.803906249999999822e+00,8.708333333333332149e+00
4.795312499999999645e+00,8.708333333333332149e+00
4.795312499999999645e+00,8.693055555555556424e+00
4.803906249999999822e+00,8.693055555555556424e+00
4.812500000000000000e+00,8.693055555555556424e+00
4.812500000000000000e+00,8.708333333333332149e+00
4.812500000000000000e+00,8.677777777777777146e+00
4.803906249999999822e+00,8.677777777777777146e+00
4.803906249999999822e+00,8.662499999999999645e+00
4.812500000000000000e+00,8.662499999999999645e+00
4.812500000000000000e+00,8.647222222222222143e+00
4.803906249999999822e+00,8.647222222222222143e+00
4.803906249999999822e+00,8.631944444444444642e+00
4.812500000000000000e+00,8.631944444444444642e+00
4.812500000000000000e+00,8.616666666666667140e+00
4.803906249999999822e+00,8.616666666666667140e+00
4.803906249999999822e+00,8.601388888888887863e+00
4.812500000000000000e+00,8.601388888888887863e+00
4.812500000000000000e+00,8.586111111111112137e+00
4.803906249999999822e+00,8.586111111111112137e+00
4.803906249999999822e+00,8.570833333333332860e+00
4.812500000000000000e+00,8.570833333333332860e+00
4.812500000000000000e+00,8.555555555555555358e+00
4.803906249999999822e+00,8.555555555555555358e+00
4.803906249999999822e+00,8.540277777777777857e+00
4.812500000000000000e+00,8.540277777777777857e+00
4.812500000000000000e+00,8.525000000000000355e+00
4.803906249999999822e+00,8.525000000000000355e+00
4.795312499999999645e+00,8.525000000000000355e+00
4.795312499999999645e+00,8.509722222222222854e+00
4.803906249999999822e+00,8.509722222222222854e+00
4.812500000000000000e+00,8.509722222222222854e+00
4.812500000000000000e+00,8.494444444444443576e+00
4.803906249999999822e+00,8.494444444444443576e+00
4.795312499999999645e+00,8.494444444444443576e+00
4.795312499999999645e+00,8.479166666666667851e+00
4.803906249999999822e+00,8.479166666666667851e+00
4.812500000000000000e+00,8.479166666666667851e+00
4.812500000000000000e+00,8.463888888888888573e+00
4.803906249999999822e+00,8.463888888888888573e+00
4.803906249999999822e+00,8.448611111111111072e+00
4.812500000000000000e+00,8.448611111111111072e+00
4.812500000000000000e+00,8.433333333333333570e+00
4.803906249999999822e+00,8.433333333333333570e+00
4.795312499999999645e+00,8.433333333333333570e+00
4.786718750000000355e+00,8.433333333333333570e+00
4.786718750000000355e+00,8.418055555555556069e+00
4.795312499999999645e+00,8.418055555555556069e+00
4.803906249999999822e+00,8.418055555555556069e+00
4.812500000000000000e+00,8.418055555555556069e+00
4.812500000000000000e+00,8.402777777777778567e+00
4.803906249999999822e+00,8.402777777777778567e+00
4.795312499999999645e+00,8.402777777777778567e+00
4.786718750000000355e+00,8.402777777777778567e+00
4.795312499999999645e+00,8.387499999999999289e+00
4.803906249999999822e+00,8.387499999999999289e+00
4.812500000000000000e+00,8.387499999999999289e+00
4.812500000000000000e+00,8.372222222222221788e+00
4.803906249999999822e+00,8.372222222222221788e+00
4.803906249999999822e+00,8.356944444444444287e+00
4.795312499999999645e+00,8.356944444444444287e+00
4.786718750000000355e+00,8.356944444444444287e+00
4.778125000000000178e+00,8.356944444444444287e+00
4.778125000000000178e+00,8.341666666666666785e+00
4.769531250000000000e+00,8.341666666666666785e+00
4.769531250000000000e+00,8.326388888888889284e+00
4.760937499999999822e+00,8.326388888888889284e+00
4.752343749999999645e+00,8.326388888888889284e+00
4.752343749999999645e+00,8.311111111111111782e+00
4.760937499999999822e+00,8.311111111111111782e+00
4.769531250000000000e+00,8.311111111111111782e+00
4.778125000000000178e+00,8.311111111111111782e+00
4.778125000000000178e+00,8.326388888888889284e+00
4.786718750000000355e+00,8.326388888888889284e+00
4.795312499999999645e+00,8.326388888888889284e+00
4.803906249999999822e+00,8.326388888888889284e+00
4.812500000000000000e+00,8.326388888888889284e+00
4.812500000000000000e+00,8.341666666666666785e+00
4.803906249999999822e+00,8.341666666666666785e+00
4.795312499999999645e+00,8.341666666666666785e+00
4.786718750000000355e+00,8.341666666666666785e+00
4.812500000000000000e+00,8.356944444444444287e+00
4.803906249999999822e+00,8.311111111111111782e+00
4.795312499999999645e+00,8.311111111111111782e+00
4.795312499999999645e+00,8.295833333333334281e+00
4.786718750000000355e+00,8.295833333333334281e+00
4.778125000000000178e+00,8.295833333333334281e+00
4.769531250000000000e+00,8.295833333333334281e+00
4.760937499999999822e+00,8.295833333333334281e+00
4.752343749999999645e+00,8.295833333333334281e+00
4.778125000000000178e+00,8.280555555555555003e+00
4.786718750000000355e+00,8.280555555555555003e+00
4.795312499999999645e+00,8.280555555555555003e+00
4.795312499999999645e+00,8.265277777777777501e+00
4.786718750000000355e+00,8.265277777777777501e+00
4.786718750000000355e+00,8.250000000000000000e+00
4.795312499999999645e+00,8.250000000000000000e+00
4.803906249999999822e+00,8.250000000000000000e+00
4.812500000000000000e+00,8.250000000000000000e+00
4.812500000000000000e+00,8.265277777777777501e+00
4.803906249999999822e+00,8.265277777777777501e+00
4.803906249999999822e+00,8.234722222222222499e+00
4.795312499999999645e+00,8.234722222222222499e+00
4.786718750000000355e+00,8.234722222222222499e+00
4.786718750000000355e+00,8.219444444444444997e+00
4.795312499999999645e+00,8.219444444444444997e+00
4.803906249999999822e+00,8.219444444444444997e+00
4.803906249999999822e+00,8.204166666666665719e+00
4.795312499999999645e+00,8.204166666666665719e+00
4.786718750000000355e+00,8.204166666666665719e+00
4.778125000000000178e+00,8.204166666666665719e+00
4.778125000000000178e+00,8.188888888888889994e+00
4.786718750000000355e+00,8.188888888888889994e+00
4.795312499999999645e+00,8.188888888888889994e+00
4.803906249999999822e+00,8.188888888888889994e+00
4.803906249999999822e+00,8.173611111111110716e+00
4.795312499999999645e+00,8.173611111111110716e+00
4.786718750000000355e+00,8.173611111111110716e+00
4.786718750000000355e+00,8.158333333333333215e+00
4.795312499999999645e+00,8.158333333333333215e+00
4.795312499999999645e+00,8.143055555555555713e+00
4.786718750000000355e+00,8.143055555555555713e+00
4.778125000000000178e+00,8.143055555555555713e+00
4.769531250000000000e+00,8.143055555555555713e+00
4.760937499999999822e+00,8.143055555555555713e+00
4.752343749999999645e+00,8.143055555555555713e+00
4.752343749999999645e+00,8.127777777777778212e+00
4.760937499999999822e+00,8.127777777777778212e+00
4.769531250000000000e+00,8.127777777777778212e+00
4.778125000000000178e+00,8.127777777777778212e+00
4.786718750000000355e+00,8.127777777777778212e+00
4.769531250000000000e+00,8.112500000000000711e+00
4.760937499999999822e+00,8.112500000000000711e+00
4.752343749999999645e+00,8.112500000000000711e+00
4.752343749999999645e+00,8.097222222222221433e+00
4.760937499999999822e+00,8.097222222222221433e+00
4.769531250000000000e+00,8.097222222222221433e+00
4.778125000000000178e+00,8.097222222222221433e+00
4.786718750000000355e+00,8.097222222222221433e+00
4.795312499999999645e+00,8.097222222222221433e+00
4.795312499999999645e+00,8.081944444444443931e+00
4.786718750000000355e+00,8.081944444444443931e+00
4.778125000000000178e+00,8.081944444444443931e+00
4.769531250000000000e+00,8.081944444444443931e+00
4.760937499999999822e+00,8.081944444444443931e+00
4.769531250000000000e+00,8.066666666666666430e+00
4.778125000000000178e+00,8.066666666666666430e+00
4.786718750000000355e+00,8.066666666666666430e+00
4.795312499999999645e+00,8.066666666666666430e+00
4.795312499999999645e+00,8.051388888888888928e+00
4.786718750000000355e+00,8.051388888888888928e+00
4.786718750000000355e+00,8.036111111111111427e+00
4.795312499999999645e+00,8.036111111111111427e+00
4.795312499999999645e+00,8.020833333333333925e+00
4.786718750000000355e+00,8.020833333333333925e+00
4.786718750000000355e+00,8.005555555555556424e+00
4.795312499999999645e+00,8.005555555555556424e+00
4.795312499999999645e+00,7.990277777777777146e+00
4.786718750000000355e+00,7.990277777777777146e+00
4.778125000000000178e+00,7.990277777777777146e+00
4.769531250000000000e+00,7.990277777777777146e+00
4.760937499999999822e+00,7.990277777777777146e+00
4.752343749999999645e+00,7.990277777777777146e+00
4.743750000000000355e+00,7.990277777777777146e+00
4.743750000000000355e+00,7.974999999999999645e+00
4.752343749999999645e+00,7.974999999999999645e+00
4.760937499999999822e+00,7.974999999999999645e+00
4.769531250000000000e+00,7.974999999999999645e+00
4.778125000000000178e+00,7.974999999999999645e+00
4.786718750000000355e+00,7.974999999999999645e+00
4.795312499999999645e+00,7.974999999999999645e+00
4.795312499999999645e+00,7.959722222222222143e+00
4.786718750000000355e+00,7.959722222222222143e+00
4.778125000000000178e+00,7.959722222222222143e+00
4.769531250000000000e+00,7.959722222222222143e+00
4.760937499999999822e+00,7.959722222222222143e+00
4.752343749999999645e+00,7.959722222222222143e+00
4.743750000000000355e+00,7.959722222222222143e+00
4.743750000000000355e+00,7.944444444444444642e+00
4.752343749999999645e+00,7.944444444444444642e+00
4.760937499999999822e+00,7.944444444444444642e+00
4.769531250000000000e+00,7.944444444444444642e+00
4.778125000000000178e+00,7.944444444444444642e+00
4.786718750000000355e+00,7.944444444444444642e+00
4.795312499999999645e+00,7.944444444444444642e+00
4.786718750000000355e+00,7.929166666666667140e+00
4.778125000000000178e+00,7.929166666666667140e+00
4.769531250000000000e+00,7.929166666666667140e+00
4.760937499999999822e+00,7.929166666666667140e+00
4.752343749999999645e+00,7.929166666666667140e+00
4.743750000000000355e+00,7.929166666666667140e+00
4.743750000000000355e+00,7.913888888888888751e+00
4.752343749999999645e+00,7.913888888888888751e+00
4.752343749999999645e+00,7.898611111111111249e+00
4.743750000000000355e+00,7.898611111111111249e+00
4.743750000000000355e+00,7.883333333333332860e+00
4.752343749999999645e+00,7.883333333333332860e+00
4.760937499999999822e+00,7.883333333333332860e+00
4.760937499999999822e+00,7.898611111111111249e+00
4.769531250000000000e+00,7.913888888888888751e+00
4.778125000000000178e+00,7.913888888888888751e+00
4.786718750000000355e+00,7.913888888888888751e+00
4.752343749999999645e+00,7.868055555555555358e+00
4.743750000000000355e+00,7.868055555555555358e+00
4.735156250000000178e+00,7.868055555555555358e+00
4.735156250000000178e+00,7.852777777777777857e+00
4.743750000000000355e+00,7.852777777777777857e+00
4.752343749999999645e+00,7.852777777777777857e+00
4.752343749999999645e+00,7.837500000000000355e+00
4.743750000000000355e+00,7.837500000000000355e+00
4.735156250000000178e+00,7.837500000000000355e+00
4.743750000000000355e+00,7.822222222222222854e+00
4.752343749999999645e+00,7.822222222222222854e+00
4.752343749999999645e+00,7.806944444444443576e+00
4.743750000000000355e+00,7.806944444444443576e+00
4.735156250000000178e+00,7.806944444444443576e+00
4.735156250000000178e+00,7.791666666666666075e+00
4.743750000000000355e+00,7.791666666666666075e+00
4.752343749999999645e+00,7.791666666666666075e+00
4.752343749999999645e+00,7.776388888888888573e+00
4.743750000000000355e+00,7.776388888888888573e+00
4.735156250000000178e+00,7.776388888888888573e+00
4.735156250000000178e+00,7.761111111111111072e+00
4.743750000000000355e+00,7.761111111111111072e+00
4.752343749999999645e+00,7.761111111111111072e+00
4.743750000000000355e+00,7.745833333333333570e+00
4.735156250000000178e+00,7.745833333333333570e+00
4.735156250000000178e+00,7.730555555555556069e+00
4.743750000000000355e+00,7.730555555555556069e+00
4.743750000000000355e+00,7.715277777777777679e+00
4.752343749999999645e+00,7.715277777777777679e+00
4.760937499999999822e+00,7.715277777777777679e+00
4.769531250000000000e+00,7.715277777777777679e+00
4.778125000000000178e+00,7.715277777777777679e+00
4.778125000000000178e+00,7.700000000000000178e+00
4.769531250000000000e+00,7.700000000000000178e+00
4.760937499999999822e+00,7.700000000000000178e+00
4.752343749999999645e+00,7.700000000000000178e+00
4.743750000000000355e+00,7.700000000000000178e+00
4.735156250000000178e+00,7.700000000000000178e+00
4.735156250000000178e+00,7.715277777777777679e+00
4.735156250000000178e+00,7.684722222222221788e+00
4.743750000000000355e+00,7.684722222222221788e+00
4.752343749999999645e+00,7.684722222222221788e+00
4.752343749999999645e+00,7.669444444444444287e+00
4.743750000000000355e+00,7.669444444444444287e+00
4.735156250000000178e+00,7.669444444444444287e+00
4.735156250000000178e+00,7.654166666666666785e+00
4.726562500000000000e+00,7.654166666666666785e+00
4.726562500000000000e+00,7.638888888888888395e+00
4.735156250000000178e+00,7.638888888888888395e+00
4.735156250000000178e+00,7.623611111111110894e+00
4.726562500000000000e+00,7.623611111111110894e+00
4.726562500000000000e+00,7.608333333333333393e+00
4.735156250000000178e+00,7.608333333333333393e+00
4.743750000000000355e+00,7.608333333333333393e+00
4.752343749999999645e+00,7.608333333333333393e+00
4.752343749999999645e+00,7.623611111111110894e+00
4.743750000000000355e+00,7.623611111111110894e+00
4.760937499999999822e+00,7.623611111111110894e+00
4.760937499999999822e+00,7.638888888888888395e+00
4.752343749999999645e+00,7.638888888888888395e+00
4.752343749999999645e+00,7.654166666666666785e+00
4.743750000000000355e+00,7.654166666666666785e+00
4.760937499999999822e+00,7.654166666666666785e+00
4.760937499999999822e+00,7.669444444444444287e+00
4.769531250000000000e+00,7.669444444444444287e+00
4.778125000000000178e+00,7.669444444444444287e+00
4.786718750000000355e+00,7.669444444444444287e+00
4.795312499999999645e+00,7.669444444444444287e+00
4.803906249999999822e+00,7.669444444444444287e+00
4.812500000000000000e+00,7.669444444444444287e+00
4.821093750000000178e+00,7.669444444444444287e+00
4.821093750000000178e+00,7.684722222222221788e+00
4.812500000000000000e+00,7.684722222222221788e+00
4.803906249999999822e+00,7.684722222222221788e+00
4.795312499999999645e+00,7.684722222222221788e+00
4.786718750000000355e+00,7.684722222222221788e+00
4.778125000000000178e+00,7.684722222222221788e+00
4.769531250000000000e+00,7.684722222222221788e+00
4.786718750000000355e+00,7.700000000000000178e+00
4.795312499999999645e+00,7.700000000000000178e+00
4.803906249999999822e+00,7.700000000000000178e+00
4.812500000000000000e+00,7.700000000000000178e+00
4.812500000000000000e+00,7.715277777777777679e+00
4.803906249999999822e+00,7.715277777777777679e+00
4.795312499999999645e+00,7.715277777777777679e+00
4.795312499999999645e+00,7.730555555555556069e+00
4.786718750000000355e+00,7.730555555555556069e+00
4.786718750000000355e+00,7.745833333333333570e+00
4.795312499999999645e+00,7.745833333333333570e+00
4.803906249999999822e+00,7.745833333333333570e+00
4.803906249999999822e+00,7.761111111111111072e+00
4.795312499999999645e+00,7.761111111111111072e+00
4.786718750000000355e+00,7.761111111111111072e+00
4.778125000000000178e+00,7.761111111111111072e+00
4.778125000000000178e+00,7.776388888888888573e+00
4.786718750000000355e+00,7.776388888888888573e+00
4.795312499999999645e+00,7.776388888888888573e+00
4.778125000000000178e+00,7.745833333333333570e+00
4.803906249999999822e+00,7.730555555555556069e+00
4.812500000000000000e+00,7.730555555555556069e+00
4.812500000000000000e+00,7.654166666666666785e+00
4.803906249999999822e+00,7.654166666666666785e+00
4.795312499999999645e+00,7.654166666666666785e+00
4.786718750000000355e+00,7.654166666666666785e+00
4.812500000000000000e+00,7.638888888888888395e+00
4.821093750000000178e+00,7.638888888888888395e+00
4.821093750000000178e+00,7.623611111111110894e+00
4.812500000000000000e+00,7.623611111111110894e+00
4.812500000000000000e+00,7.608333333333333393e+00
4.821093750000000178e+00,7.608333333333333393e+00
4.829687500000000355e+00,7.608333333333333393e+00
4.829687500000000355e+00,7.623611111111110894e+00
4.829687500000000355e+00,7.593055555555555003e+00
4.821093750000000178e+00,7.593055555555555003e+00
4.821093750000000178e+00,7.577777777777777501e+00
4.829687500000000355e+00,7.577777777777777501e+00
4.829687500000000355e+00,7.562500000000000000e+00
4.821093750000000178e+00,7.562500000000000000e+00
4.821093750000000178e+00,7.547222222222222499e+00
4.829687500000000355e+00,7.547222222222222499e+00
4.829687500000000355e+00,7.531944444444444997e+00
4.838281249999999645e+00,7.531944444444444997e+00
4.838281249999999645e+00,7.516666666666666607e+00
4.829687500000000355e+00,7.516666666666666607e+00
4.821093750000000178e+00,7.516666666666666607e+00
4.821093750000000178e+00,7.501388888888889106e+00
4.812500000000000000e+00,7.501388888888889106e+00
4.812500000000000000e+00,7.486111111111111605e+00
4.821093750000000178e+00,7.486111111111111605e+00
4.829687500000000355e+00,7.486111111111111605e+00
4.829687500000000355e+00,7.501388888888889106e+00
4.838281249999999645e+00,7.501388888888889106e+00
4.829687500000000355e+00,7.470833333333333215e+00
4.821093750000000178e+00,7.470833333333333215e+00
4.812500000000000000e+00,7.470833333333333215e+00
4.812500000000000000e+00,7.455555555555555713e+00
4.821093750000000178e+00,7.455555555555555713e+00
4.829687500000000355e+00,7.455555555555555713e+00
4.829687500000000355e+00,7.440277777777778212e+00
4.838281249999999645e+00,7.440277777777778212e+00
4.838281249999999645e+00,7.424999999999999822e+00
4.829687500000000355e+00,7.424999999999999822e+00
4.821093750000000178e+00,7.424999999999999822e+00
4.821093750000000178e+00,7.409722222222222321e+00
4.829687500000000355e+00,7.409722222222222321e+00
4.838281249999999645e+00,7.409722222222222321e+00
4.838281249999999645e+00,7.394444444444443931e+00
4.829687500000000355e+00,7.394444444444443931e+00
4.821093750000000178e+00,7.394444444444443931e+00
4.829687500000000355e+00,7.379166666666666430e+00
4.838281249999999645e+00,7.379166666666666430e+00
4.838281249999999645e+00,7.363888888888888928e+00
4.829687500000000355e+00,7.363888888888888928e+00
4.829687500000000355e+00,7.348611111111111427e+00
4.838281249999999645e+00,7.348611111111111427e+00
4.838281249999999645e+00,7.333333333333333925e+00
4.829687500000000355e+00,7.333333333333333925e+00
4.829687500000000355e+00,7.318055555555556424e+00
4.838281249999999645e+00,7.318055555555556424e+00
4.846874999999999822e+00,7.318055555555556424e+00
4.846874999999999822e+00,7.302777777777777146e+00
4.838281249999999645e+00,7.302777777777777146e+00
4.829687500000000355e+00,7.302777777777777146e+00
4.829687500000000355e+00,7.287499999999999645e+00
4.838281249999999645e+00,7.287499999999999645e+00
4.846874999999999822e+00,7.287499999999999645e+00
